151.245.106.81:443#KR [my优选高速63ms]
130.162.132.38:443#KR [my优选高速94ms]
144.24.73.232:443#KR [my优选高速94ms]
43.200.87.5:443#KR [my优选高速109ms]
140.245.107.0:8443#SG [my优选高速62ms]
172.236.154.50:443#SG [my优选高速62ms]
47.82.155.79:8443#SG [my优选高速62ms]
109.176.19.182:8443#SG [my优选高速62ms]
3.1.116.161:2053#SG [my优选高速62ms]
172.237.84.250:443#SG [my优选高速62ms]
124.156.202.172:443#SG [my优选高速78ms]
219.76.13.180:443#HK [my优选高速31ms]
154.12.188.42:2083#HK [my优选高速31ms]
151.245.90.96:8443#HK [my优选高速46ms]
219.76.13.166:443#HK [my优选高速46ms]
219.76.13.167:443#HK [my优选高速47ms]
202.144.194.170:443#JP [my优选高速62ms]
43.170.8.95:443#JP [my优选高速78ms]
8.222.193.153:443#JP [my优选高速78ms]
139.180.198.32:443#JP [my优选高速78ms]
140.238.58.181:2053#JP [my优选高速78ms]
172.104.81.253:443#JP [my优选高速93ms]
